Time	Shiplaw_Burn	Middle_Burn	Middle_Longcote	Kidston_Mill
2013-09-21 00:03:20	0.00493638	0.00412169	0.0429633	0.131248
2013-09-22 00:03:20	0.0048928	0.00416648	0.0395014	0.115134
2013-09-23 00:03:20	0.00470477	0.00407743	0.0365429	0.103018
2013-09-24 00:03:20	0.00465268	0.00408247	0.032919	0.0962492
2013-09-25 00:03:20	0.00461616	0.00438741	0.03022	0.0923606
2013-09-26 00:03:20	0.00464381	0.0040024	0.0295011	0.0950367
2013-09-27 00:03:20	0.00458713	0.00414407	0.0281515	0.0912419
2013-09-28 00:03:20	0.00457448	0.00377756	0.0269888	0.0875298
2013-09-29 00:03:20	0.00454489	0.00351934	0.0257341	0.0844622
2013-09-30 00:03:20	0.00452807	0.00350871	0.0246533	0.0825162
2013-10-01 00:03:20	0.00450947	0.00349926	0.0233384	0.0806307
2013-10-02 00:03:20	0.0044938	0.00349227	0.022933	0.0796948
2013-10-03 00:03:20	0.00448379	0.0035009	0.0237804	0.0841433
2013-10-04 00:03:20	0.00456993	0.00369087	0.0246536	0.0902331
2013-10-05 00:03:20	0.00466345	0.0037859	0.0254744	0.0916947
2013-10-06 00:03:20	0.00477175	0.00395864	0.026798	0.09518
2013-10-07 00:03:20	0.00484706	0.00384628	0.0273226	0.0936962
2013-10-08 00:03:20	0.00530066	0.00410198	0.0290012	0.106535
2013-10-09 00:03:20	0.00531115	0.00399972	0.0303338	0.111568
2013-10-10 00:03:20	0.0054411	0.00449698	0.0342416	0.123674
2013-10-11 00:03:20	0.00496888	0.00411545	0.0341987	0.113118
2013-10-12 00:03:20	0.00481527	0.0039187	0.0330272	0.102877
2013-10-13 00:03:20	0.00483607	0.00412684	0.0322245	0.109931
2013-10-14 00:03:20	0.00488304	0.00406368	0.0320574	0.108706
2013-10-15 00:03:20	0.00489442	0.00394825	0.0315517	0.104837
2013-10-16 00:03:20	0.0087701	0.00749512	0.0386517	0.218517
2013-10-17 00:03:20	0.0130412	0.00754553	0.0528754	0.264758
2013-10-18 00:03:20	0.0112209	0.00657244	0.0540871	0.219348
2013-10-19 00:03:20	0.0197334	0.00830859	0.0547736	0.263783
2013-10-20 00:03:20	0.0188335	0.00941566	0.060526	0.291572
2013-10-21 00:03:20	0.025489	0.0141985	0.0644621	0.335825
2013-10-22 00:03:20	0.0316503	0.0220336	0.0719366	0.403201
2013-10-23 00:03:20	0.0225038	0.0189935	0.072094	0.33166
2013-10-24 00:03:20	0.0143484	0.0138449	0.0675364	0.262347
2013-10-25 00:03:20	0.0132204	0.0127065	0.0627249	0.261961
2013-10-26 00:03:20	0.0152154	0.0134526	0.0627166	0.261334
2013-10-27 00:03:20	0.021454	0.0156537	0.0607654	0.295045
2013-10-28 00:03:20	0.0200064	0.0170085	0.0635063	0.297819
2013-10-29 00:03:20	0.0120628	0.0116848	0.0606037	0.230161
2013-10-30 00:03:20	0.00875452	0.00931939	0.0561896	0.198768
2013-10-31 00:03:20	0.0115083	0.0110009	0.0544709	0.226931
2013-11-01 00:03:20	0.0109581	0.0104806	0.0539427	0.217788
2013-11-02 00:03:20	0.0351954	0.0210855	0.0590881	0.418794
2013-11-03 00:03:20	0.0360065	0.0261572	0.0740956	0.476761
2013-11-04 00:03:20	0.0181543	0.0164606	0.0729903	0.328454
2013-11-05 00:03:20	0.00946376	0.00998871	0.0662768	0.232026
2013-11-06 00:03:20	0.0194532	0.0152045	0.0621268	0.294778
2013-11-07 00:03:20	0.0255329	0.0187561	0.0616792	0.337775
2013-11-08 00:03:20	0.0170639	0.0147277	0.0598823	0.273515
2013-11-09 00:03:20	0.0236836	0.016479	0.057825	0.291402
2013-11-10 00:03:20	0.018039	0.0157668	0.058268	0.274945
2013-11-11 00:03:20	0.0181852	0.0144498	0.054729	0.246748
2013-11-12 00:03:20	0.0180981	0.0152425	0.0535428	0.269839
2013-11-13 00:03:20	0.0120776	0.0109373	0.0515079	0.216781
2013-11-14 00:03:20	0.00988857	0.00977565	0.0484679	0.189583
2013-11-15 00:03:20	0.00921228	0.00893379	0.0470075	0.180818
2013-11-16 00:03:20	0.00844795	0.00819405	0.0440542	0.166539
2013-11-17 00:03:20	0.0125916	0.0108918	0.0429921	0.185253
2013-11-18 00:03:20	0.0141901	0.0120467	0.0423611	0.209722
2013-11-19 00:03:20	0.0105424	0.0095269	0.0415739	0.184846
2013-11-20 00:03:20	0.033897	0.0202112	0.048123	0.397781
2013-11-21 00:03:20	0.0235232	0.0189955	0.056494	0.36148
2013-11-22 00:03:20	0.0105706	0.0103194	0.0522954	0.222334
2013-11-23 00:03:20	0.00938961	0.00935127	0.0497731	0.202579
2013-11-24 00:03:20	0.00864503	0.00847468	0.046029	0.183486
2013-11-25 00:03:20	0.00825024	0.00776733	0.0438385	0.171525
2013-11-26 00:03:20	0.00851766	0.00789525	0.0424598	0.173567
2013-11-27 00:03:20	0.0102753	0.00912834	0.0417673	0.185356
2013-11-28 00:03:20	0.00854606	0.00740263	0.0399178	0.159361
2013-11-29 00:03:20	0.0131396	0.0101961	0.0400208	0.193095
2013-11-30 00:03:20	0.0155447	0.0125748	0.0405842	0.230202
2013-12-01 00:03:20	0.0094255	0.00843071	0.0391372	0.173
2013-12-02 00:03:20	0.00839697	0.00746864	0.0382803	0.159205
2013-12-03 00:03:20	0.0154626	0.0116321	0.0397973	0.23927
2013-12-04 00:03:20	0.0172929	0.0141427	0.0431854	0.266176
2013-12-05 00:03:20	0.110677	0.0508919	0.0599786	1.08891
2013-12-06 00:03:20	0.0488374	0.0379642	0.0838151	0.790735
2013-12-07 00:03:20	0.031269	0.0240985	0.0798143	0.540693
2013-12-08 00:03:20	0.0997244	0.0548973	0.0860921	1.05943
2013-12-09 00:03:20	0.0586209	0.0418484	0.0917233	0.821935
2013-12-10 00:03:20	0.0253415	0.0217933	0.0822368	0.452617
2013-12-11 00:03:20	0.016689	0.0151803	0.0737665	0.353075
2013-12-12 00:03:20	0.0174393	0.0153945	0.0677895	0.36067
2013-12-13 00:03:20	0.025732	0.0186995	0.0650326	0.389915
2013-12-14 00:03:20	0.0909643	0.0472758	0.0685665	0.949562
2013-12-15 00:03:20	0.140608	0.0736085	0.0835881	1.63758
2013-12-16 00:03:20	0.112796	0.0669408	0.0960426	1.49106
2013-12-17 00:03:20	0.0470222	0.0374151	0.0939995	0.839692
2013-12-18 00:03:20	0.0761676	0.0446388	0.0910765	1.01625
2013-12-19 00:03:20	0.0609683	0.0419503	0.0909574	0.91971
2013-12-20 00:03:20	0.174615	0.0862489	0.096557	1.90278
2013-12-21 00:03:20	0.229027	0.121248	0.135572	3.25404
2013-12-22 00:03:20	0.0984794	0.0714921	0.167664	1.92931
2013-12-23 00:03:20	0.188438	0.10072	0.171426	3.10588
2013-12-24 00:03:20	0.124887	0.0787516	0.187698	2.47831
2013-12-25 00:03:20	0.0793896	0.0518229	0.172632	1.45465
2013-12-26 00:03:20	0.0531597	0.0390394	0.149563	1.07779
2013-12-27 00:03:20	0.522578	0.228202	0.181431	6.36816
2013-12-28 00:03:20	0.246235	0.145221	0.260038	4.07066
2013-12-29 00:03:20	0.0969093	0.0714553	0.226456	1.9732
2013-12-30 00:03:20	0.433326	0.214292	0.22669	5.67641
2013-12-31 00:03:20	0.142858	0.106086	0.232189	2.89713
2014-01-01 00:03:20	0.197349	0.11733	0.212463	3.43224
2014-01-02 00:03:20	0.15131	0.0975657	0.215207	2.78003
2014-01-03 00:03:20	0.171251	0.102776	0.199419	2.68367
2014-01-04 00:03:20	0.0946901	0.0715235	0.183744	2.0012
2014-01-05 00:03:20	0.0889045	0.0602606	0.167382	1.73129
2014-01-06 00:03:20	0.160804	0.0925915	0.157071	2.54306
2014-01-07 00:03:20	0.125008	0.0806275	0.155923	2.17888
2014-01-08 00:03:20	0.0835073	0.0582531	0.147187	1.63839
2014-01-09 00:03:20	0.0429065	0.0361367	0.131602	1.01987
2014-01-10 00:03:20	0.0815399	0.0500492	0.123634	1.41436
2014-01-11 00:03:20	0.0515202	0.0396013	0.117432	1.08351
2014-01-12 00:03:20	0.0273937	0.0236682	0.105837	0.644865
2014-01-13 00:03:20	0.0322509	0.024071	0.0929266	0.633269
2014-01-14 00:03:20	0.0434201	0.0299633	0.0861363	0.760652
2014-01-15 00:03:20	0.198973	0.0983288	0.0909762	2.48304
2014-01-16 00:03:20	0.0852305	0.0637698	0.102074	1.64856
2014-01-17 00:03:20	0.0335941	0.0287076	0.0923217	0.722564
2014-01-18 00:03:20	0.0503713	0.0339978	0.0852152	0.90757
2014-01-19 00:03:20	0.0803177	0.048904	0.084375	1.23811
2014-01-20 00:03:20	0.0433993	0.0327882	0.0856711	0.8126
2014-01-21 00:03:20	0.0344283	0.0264396	0.0746875	0.628254
2014-01-22 00:03:20	0.0459914	0.0314181	0.0727429	0.792948
2014-01-23 00:03:20	0.0733999	0.041753	0.0745552	1.096
2014-01-24 00:03:20	0.124904	0.0692303	0.0811002	1.80674
2014-01-25 00:03:20	0.373258	0.196935	0.108135	4.88651
2014-01-26 00:03:20	0.167466	0.115949	0.132353	3.02178
2014-01-27 00:03:20	0.0863233	0.0651087	0.128248	1.63623
2014-01-28 00:03:20	0.0617516	0.047926	0.114409	1.17079
2014-01-29 00:03:20	0.0933335	0.0597967	0.105163	1.54203
2014-01-30 00:03:20	0.0519802	0.0429195	0.101191	1.07274
2014-01-31 00:03:20	0.0397215	0.0303111	0.0919947	0.759324
2014-02-01 00:03:20	0.266137	0.139389	0.107658	3.96695
2014-02-02 00:03:20	0.115962	0.0860217	0.133092	2.38089
2014-02-03 00:03:20	0.0398718	0.0327826	0.125222	0.858705
2014-02-04 00:03:20	0.0370237	0.0320008	0.105965	0.84562
2014-02-05 00:03:20	0.221364	0.11703	0.121595	4.42176
2014-02-06 00:03:20	0.0919046	0.0711237	0.155648	2.43899
2014-02-07 00:03:20	0.037006	0.03246	0.135866	1.06
2014-02-08 00:03:20	0.275378	0.144431	0.148497	4.86215
2014-02-09 00:03:20	0.14164	0.100218	0.193242	3.58398
2014-02-10 00:03:20	0.0580778	0.0466953	0.18593	1.5711
2014-02-11 00:03:20	0.0338913	0.0312989	0.163952	1.09347
2014-02-12 00:03:20	0.149692	0.0825837	0.167332	3.44348
2014-02-13 00:03:20	0.0900875	0.0653969	0.202227	3.66502
2014-02-14 00:03:20	0.172756	0.0962733	0.246725	4.82409
2014-02-15 00:03:20	0.137463	0.0886342	0.271794	3.76151
2014-02-16 00:03:20	0.0595912	0.0496167	0.256026	1.96619
2014-02-17 00:03:20	0.0401304	0.0312496	0.221238	1.2792
2014-02-18 00:03:20	0.0438915	0.032931	0.193029	1.27293
2014-02-19 00:03:20	0.0763836	0.0451799	0.177451	1.64613
2014-02-20 00:03:20	0.0442127	0.0345778	0.16867	1.75661
2014-02-21 00:03:20	0.0341944	0.0246683	0.160881	1.28668
2014-02-22 00:03:20	0.0342826	0.0251481	0.142956	0.971048
2014-02-23 00:03:20	0.100653	0.0516697	0.139865	2.0668
2014-02-24 00:03:20	0.227925	0.123404	0.159898	4.51929
2014-02-25 00:03:20	0.135075	0.0919749	0.191754	3.1052
2014-02-26 00:03:20	0.0915526	0.061214	0.16931	1.79916
2014-02-27 00:03:20	0.0725572	0.0520877	0.152425	1.44958
2014-02-28 00:03:20	0.0478929	0.0374673	0.135331	0.9831
2014-03-01 00:03:20	0.0540172	0.0349826	0.123504	0.887487
2014-03-02 00:03:20	0.114513	0.0663369	0.113941	1.70452
2014-03-03 00:03:20	0.0565208	0.0436976	0.112553	1.12947
2014-03-04 00:03:20	0.0266495	0.0236569	0.0984359	0.613852
2014-03-05 00:03:20	0.0221865	0.0183366	0.0884703	0.461053
2014-03-06 00:03:20	0.0215005	0.0176521	0.0786012	0.392084
2014-03-07 00:03:20	0.136442	0.0658441	0.0785418	1.62025
2014-03-08 00:03:20	0.0686423	0.0517405	0.0838214	1.32799
2014-03-09 00:03:20	0.0861483	0.0479024	0.0789923	1.09877
2014-03-10 00:03:20	0.0688543	0.0485615	0.0780336	1.14949
2014-03-11 00:03:20	0.0318035	0.0252	0.075991	0.59684
2014-03-12 00:03:20	0.0207147	0.0195585	0.0679718	0.386852
2014-03-13 00:03:20	0.0177643	0.0163442	0.0634199	0.294663
2014-03-14 00:03:20	0.0163617	0.0155136	0.0567658	0.26972
2014-03-15 00:03:20	0.015768	0.0143527	0.0522441	0.252169
2014-03-16 00:03:20	0.0157065	0.0135661	0.0486307	0.246425
2014-03-17 00:03:20	0.0154737	0.0126593	0.0459186	0.231631
2014-03-18 00:03:20	0.0163714	0.0125607	0.0443996	0.246826
2014-03-19 00:03:20	0.0170619	0.0121452	0.0441381	0.257774
2014-03-20 00:03:20	0.106214	0.0344846	0.049051	1.03341
2014-03-21 00:03:20	0.145459	0.0770989	0.0644929	2.14795
2014-03-22 00:03:20	0.0653271	0.0464758	0.0698907	1.36726
2014-03-23 00:03:20	0.0265766	0.0210806	0.0688372	0.589495
2014-03-24 00:03:20	0.0214635	0.0208962	0.0633349	0.432228
2014-03-25 00:03:20	0.0167439	0.0156444	0.0595759	0.27561
2014-03-26 00:03:20	0.016483	0.0158434	0.055145	0.294434
2014-03-27 00:03:20	0.0176676	0.0144395	0.0530793	0.335194
2014-03-28 00:03:20	0.0194484	0.0130346	0.0525728	0.37472
2014-03-29 00:03:20	0.0252436	0.0128488	0.0530611	0.410793
2014-03-30 00:03:20	0.0260122	0.0159985	0.0530113	0.432479
2014-03-31 00:03:20	0.0161289	0.0129091	0.0508064	0.258025
2014-04-01 00:03:20	0.168339	0.0676842	0.0585957	1.97168
2014-04-02 00:03:20	0.0864766	0.063769	0.07709	1.80185
2014-04-03 00:03:20	0.0285546	0.0261725	0.07244	0.597465
2014-04-04 00:03:20	0.052614	0.0283244	0.0688704	0.80157
2014-04-05 00:03:20	0.039602	0.0301146	0.0683348	0.746912
2014-04-06 00:03:20	0.020701	0.0175084	0.0641926	0.409622
2014-04-07 00:03:20	0.0378963	0.0215411	0.0626155	0.568243
2014-04-08 00:03:20	0.0418747	0.0293777	0.0637724	0.725335
2014-04-09 00:03:20	0.0674916	0.03341	0.0633015	0.850241
2014-04-10 00:03:20	0.0426393	0.0328506	0.0645408	0.754666
2014-04-11 00:03:20	0.0193595	0.0170507	0.0614682	0.360335
2014-04-12 00:03:20	0.0158381	0.0156237	0.0566372	0.25979
2014-04-13 00:03:20	0.0160235	0.0148171	0.0528048	0.277606
2014-04-14 00:03:20	0.0167669	0.0131568	0.0513501	0.285538
2014-04-15 00:03:20	0.0149768	0.0119827	0.0503291	0.228552
2014-04-16 00:03:20	0.0140305	0.0116288	0.0445218	0.203557
2014-04-17 00:03:20	0.013802	0.0107535	0.0401892	0.192194
2014-04-18 00:03:20	0.0136218	0.0110337	0.0378494	0.191338
2014-04-19 00:03:20	0.0132875	0.00812114	0.034294	0.176203
2014-04-20 00:03:20	0.0130958	0.00783967	0.0293904	0.164664
2014-04-21 00:03:20	0.0129702	0.00777892	0.0275771	0.159292
2014-04-22 00:03:20	0.0127739	0.00769336	0.0259916	0.155156
2014-04-23 00:03:20	0.0125216	0.00762729	0.0267778	0.15439
2014-04-24 00:03:20	0.0123301	0.00753251	0.0263452	0.15244
2014-04-25 00:03:20	0.011981	0.00749079	0.0288023	0.15843
2014-04-26 00:03:20	0.0118988	0.00744939	0.0401062	0.266876
2014-04-27 00:03:20	0.0122066	0.00740612	0.0468657	0.285278
2014-04-28 00:03:20	0.0120978	0.00736456	0.0464107	0.256676
2014-04-29 00:03:20	0.0117798	0.0073123	0.0451217	0.205482
2014-04-30 00:03:20	0.0116199	0.00738955	0.0425033	0.196379
2014-05-01 00:03:20	0.0127057	0.00775246	0.045516	0.311232
2014-05-02 00:03:20	0.0119893	0.00772981	0.0451655	0.249094
2014-05-03 00:03:20	0.0117128	0.0077794	0.0440685	0.200157
2014-05-04 00:03:20	0.0111074	0.00777852	0.0418111	0.174151
2014-05-05 00:03:20	0.0108123	0.00754073	0.0391518	0.16779
2014-05-06 00:03:20	0.0105957	0.00778777	0.0355248	0.160919
2014-05-07 00:03:20	0.0108312	0.00821909	0.0363374	0.219512
2014-05-08 00:03:20	0.0132727	0.00803529	0.0472045	0.497619
2014-05-09 00:03:20	0.0128811	0.00806581	0.0512078	0.400018
2014-05-10 00:03:20	0.0168143	0.00882826	0.0543768	0.769019
2014-05-11 00:03:20	0.0152792	0.0119353	0.0630812	0.691643
2014-05-12 00:03:20	0.0271977	0.0147882	0.0611775	0.599473
2014-05-13 00:03:20	0.0198602	0.017152	0.0570737	0.51028
2014-05-14 00:03:20	0.0113029	0.0113398	0.0520539	0.214987
2014-05-15 00:03:20	0.0111048	0.0101762	0.0447182	0.188038
2014-05-16 00:03:20	0.0109454	0.00776913	0.0398012	0.174014
2014-05-17 00:03:20	0.0108029	0.00667037	0.03516	0.161071
2014-05-18 00:03:20	0.0106135	0.00659925	0.0314487	0.152819
2014-05-19 00:03:20	0.010406	0.00650124	0.0283767	0.146503
2014-05-20 00:03:20	0.0102785	0.00643683	0.0254127	0.140206
2014-05-21 00:03:20	0.0101561	0.00636578	0.0259719	0.139098
2014-05-22 00:03:20	0.00997968	0.00629527	0.0253676	0.1365
2014-05-23 00:03:20	0.0097663	0.00625841	0.0271071	0.137346
2014-05-24 00:03:20	0.00952758	0.00622407	0.0271318	0.137091
2014-05-25 00:03:20	0.00922931	0.00617078	0.0274118	0.135637
2014-05-26 00:03:20	0.00920425	0.00617268	0.0333928	0.163723
2014-05-27 00:03:20	0.00907366	0.00614318	0.0343535	0.163199
2014-05-28 00:03:20	0.00903969	0.00610645	0.0350967	0.176242
2014-05-29 00:03:20	0.00912302	0.00609097	0.0393589	0.21697
2014-05-30 00:03:20	0.00891944	0.00605686	0.0385688	0.158651
2014-05-31 00:03:20	0.00869475	0.00622384	0.0347259	0.147278
2014-06-01 00:03:20	0.0085371	0.00605953	0.0296471	0.13799
2014-06-02 00:03:20	0.00839422	0.00589189	0.0270133	0.131509
2014-06-03 00:03:20	0.00821735	0.00583531	0.0257614	0.127723
2014-06-04 00:03:20	0.00813789	0.0058103	0.0266586	0.127819
2014-06-05 00:03:20	0.00805479	0.00576298	0.025605	0.125478
2014-06-06 00:03:20	0.0079321	0.00571265	0.0245036	0.122853
2014-06-07 00:03:20	0.00782134	0.00563032	0.0227209	0.118606
2014-06-08 00:03:20	0.00775906	0.00558422	0.0258211	0.121927
2014-06-09 00:03:20	0.00771919	0.00555632	0.026601	0.122249
2014-06-10 00:03:20	0.00760503	0.00553189	0.0286604	0.125922
2014-06-11 00:03:20	0.00753873	0.00549836	0.0296418	0.127729
2014-06-12 00:03:20	0.00745871	0.00546146	0.0287859	0.124152
2014-06-13 00:03:20	0.00734594	0.00540694	0.0260639	0.11915
2014-06-14 00:03:20	0.00727442	0.00535756	0.0251616	0.117038
2014-06-15 00:03:20	0.0071638	0.00530247	0.0225652	0.112765
2014-06-16 00:03:20	0.00708508	0.00525103	0.0202378	0.10859
2014-06-17 00:03:20	0.00701842	0.00519834	0.0180484	0.104748
2014-06-18 00:03:20	0.00694336	0.00512526	0.0155009	0.100565
2014-06-19 00:03:20	0.0068299	0.005071	0.0137671	0.0972162
2014-06-20 00:03:20	0.00675411	0.00503056	0.0128153	0.094925
2014-06-21 00:03:20	0.0067067	0.00498203	0.0118889	0.092966
2014-06-22 00:03:20	0.00663077	0.00493045	0.0114049	0.0915608
2014-06-23 00:03:20	0.006523	0.00486506	0.0110525	0.0902235
2014-06-24 00:03:20	0.00646215	0.00482409	0.0107678	0.0890438
2014-06-25 00:03:20	0.00637913	0.00479116	0.0105213	0.0879705
2014-06-26 00:03:20	0.00630385	0.00474557	0.0104341	0.0870512
2014-06-27 00:03:20	0.00624928	0.00470497	0.0103184	0.0861372
2014-06-28 00:03:20	0.00617556	0.00463105	0.0104291	0.0855026
2014-06-29 00:03:20	0.00611047	0.00456773	0.0104632	0.0847835
2014-06-30 00:03:20	0.00604686	0.00454049	0.0104173	0.0840625
2014-07-01 00:03:20	0.00597317	0.00448889	0.0100377	0.0829593
2014-07-02 00:03:20	0.00589776	0.00443872	0.00918534	0.0812548
2014-07-03 00:03:20	0.00582828	0.00439924	0.00901372	0.0802323
2014-07-04 00:03:20	0.00573827	0.00437244	0.00900677	0.0795949
2014-07-05 00:03:20	0.0056863	0.00432471	0.00897989	0.0789465
2014-07-06 00:03:20	0.00564053	0.00428295	0.00913849	0.0783542
2014-07-07 00:03:20	0.00558499	0.0042639	0.0105103	0.0792856
2014-07-08 00:03:20	0.00553182	0.00421622	0.0113297	0.0793712
2014-07-09 00:03:20	0.0055012	0.00420041	0.0141693	0.0821335
2014-07-10 00:03:20	0.00548047	0.0041883	0.0139081	0.0822663
2014-07-11 00:03:20	0.00543978	0.00413538	0.0118048	0.0795255
2014-07-12 00:03:20	0.00539604	0.0040973	0.0105695	0.077311
2014-07-13 00:03:20	0.00534726	0.00406656	0.0114194	0.077319
2014-07-14 00:03:20	0.00531273	0.00404321	0.0130651	0.0786339
2014-07-15 00:03:20	0.00526297	0.00402279	0.0145059	0.0799108
2014-07-16 00:03:20	0.00523904	0.00400696	0.0143581	0.0794952
2014-07-17 00:03:20	0.00520734	0.00399777	0.0149483	0.079948
2014-07-18 00:03:20	0.0051595	0.00396362	0.0134775	0.0780435
2014-07-19 00:03:20	0.00511583	0.00393121	0.0125301	0.0762735
2014-07-20 00:03:20	0.00507487	0.00391185	0.0131484	0.0764781
2014-07-21 00:03:20	0.00504675	0.00389081	0.01248	0.0755762
2014-07-22 00:03:20	0.00499966	0.00384811	0.0113628	0.0739309
2014-07-23 00:03:20	0.00494984	0.00381284	0.0102914	0.0721829
2014-07-24 00:03:20	0.0049138	0.00378604	0.00918856	0.0704073
2014-07-25 00:03:20	0.00486257	0.00375572	0.00855318	0.0691777
2014-07-26 00:03:20	0.00481886	0.00370227	0.00794809	0.0679072
2014-07-27 00:03:20	0.00476835	0.00366739	0.00923584	0.068406
2014-07-28 00:03:20	0.00473146	0.00365658	0.0110292	0.07013
2014-07-29 00:03:20	0.00469127	0.00362781	0.0118723	0.0709214
2014-07-30 00:03:20	0.00465927	0.0035864	0.0112566	0.0699228
2014-07-31 00:03:20	0.00462846	0.00356312	0.011714	0.0694806
2014-08-01 00:03:20	0.00458792	0.00354475	0.0163405	0.0739667
2014-08-02 00:03:20	0.0045502	0.00351909	0.0191683	0.076146
2014-08-03 00:03:20	0.00454245	0.00350997	0.0263027	0.0845509
2014-08-04 00:03:20	0.00453299	0.00350447	0.027433	0.0866571
2014-08-05 00:03:20	0.00449272	0.00347977	0.0259044	0.0851751
2014-08-06 00:03:20	0.00446071	0.00347482	0.0242966	0.0819794
2014-08-07 00:03:20	0.00446118	0.00347014	0.0295709	0.0882142
2014-08-08 00:03:20	0.00443349	0.00346389	0.0295248	0.0884101
2014-08-09 00:03:20	0.00440603	0.00345687	0.0313314	0.0904967
2014-08-10 00:03:20	0.00439588	0.00345153	0.0331115	0.0912597
2014-08-11 00:03:20	0.00440578	0.0034533	0.0392865	0.100021
2014-08-12 00:03:20	0.00466965	0.00345385	0.0401963	0.101155
2014-08-13 00:03:20	0.00444923	0.00346063	0.0425877	0.105336
2014-08-14 00:03:20	0.0043821	0.00345411	0.0390757	0.101344
2014-08-15 00:03:20	0.00436534	0.00344905	0.0358392	0.0967997
2014-08-16 00:03:20	0.00432969	0.00344323	0.032253	0.0923218
2014-08-17 00:03:20	0.00430376	0.00343741	0.0306147	0.0898414
2014-08-18 00:03:20	0.00427655	0.00343217	0.0292858	0.0878376
2014-08-19 00:03:20	0.00425121	0.00342697	0.0288128	0.0870154
2014-08-20 00:03:20	0.00421835	0.00342015	0.027669	0.0857224
2014-08-21 00:03:20	0.00433137	0.00341469	0.0284313	0.0844424
2014-08-22 00:03:20	0.00430295	0.00342689	0.0362047	0.0959563
2014-08-23 00:03:20	0.00439141	0.00342474	0.0356159	0.0956029
2014-08-24 00:03:20	0.00423809	0.00342419	0.0348086	0.0951311
2014-08-25 00:03:20	0.00419973	0.00342018	0.0330063	0.0925357
2014-08-26 00:03:20	0.00418057	0.00341379	0.0311253	0.0894912
2014-08-27 00:03:20	0.00415259	0.00341395	0.0271572	0.0849921
2014-08-28 00:03:20	0.00412827	0.00341118	0.0240666	0.0807057
2014-08-29 00:03:20	0.00420494	0.00338251	0.024982	0.0794137
2014-08-30 00:03:20	0.0042007	0.00338993	0.0341946	0.0958576
2014-08-31 00:03:20	0.00412413	0.003387	0.0333301	0.0923947
2014-09-01 00:03:20	0.00410639	0.00338371	0.0316246	0.0901543
2014-09-02 00:03:20	0.00409119	0.00338102	0.0297331	0.0875036
2014-09-03 00:03:20	0.00407418	0.00337657	0.026963	0.0837077
2014-09-04 00:03:20	0.0040674	0.00337659	0.0246016	0.0807262
2014-09-05 00:03:20	0.00404475	0.00336252	0.0226883	0.0777754
2014-09-06 00:03:20	0.00402612	0.00335742	0.0224343	0.0771153
2014-09-07 00:03:20	0.0040058	0.00333723	0.0213389	0.0756466
2014-09-08 00:03:20	0.00399947	0.00332871	0.0198995	0.0736463
2014-09-09 00:03:20	0.00396296	0.00331982	0.0185421	0.0716449
2014-09-10 00:03:20	0.00394138	0.00330878	0.0176186	0.0702117
2014-09-11 00:03:20	0.00392222	0.00330044	0.0164455	0.0686031
2014-09-12 00:03:20	0.00389374	0.00329087	0.0154863	0.0671492
2014-09-13 00:03:20	0.00386076	0.00327534	0.0149548	0.0662142
2014-09-14 00:03:20	0.0038471	0.00326617	0.014525	0.0654104
2014-09-15 00:03:20	0.00382235	0.00325354	0.0145274	0.0650072
2014-09-16 00:03:20	0.00379475	0.00324762	0.0157966	0.0661593
2014-09-17 00:03:20	0.00377436	0.00323625	0.016545	0.0669756
2014-09-18 00:03:20	0.00375212	0.00322589	0.0163015	0.0666539
2014-09-19 00:03:20	0.00372143	0.00321725	0.0158451	0.0658943
2014-09-20 00:03:20	0.00371167	0.00320708	0.0156243	0.0652233
2014-09-21 00:03:20	0.00368198	0.00319853	0.0167737	0.0662111
2014-09-22 00:03:20	0.0036444	0.00318521	0.0173052	0.0668434
2014-09-23 00:03:20	0.00363318	0.00318014	0.0170295	0.0662423
2014-09-24 00:03:20	0.00362498	0.00317795	0.01796	0.067206
2014-09-25 00:03:20	0.00361335	0.00315759	0.0182983	0.06758
2014-09-26 00:03:20	0.00358629	0.00314339	0.0180245	0.0670984
2014-09-27 00:03:20	0.00357114	0.00313996	0.0182136	0.0670888
2014-09-28 00:03:20	0.00354867	0.0031332	0.0179379	0.0666796
2014-09-29 00:03:20	0.00353573	0.00312627	0.0175313	0.0660348
2014-09-30 00:03:20	0.00351437	0.00311927	0.0171937	0.0654039
2014-10-01 00:03:20	0.00349545	0.00310838	0.0169657	0.0648629
2014-10-02 00:03:20	0.00344852	0.00309524	0.0174248	0.0650837
2014-10-03 00:03:20	0.00346902	0.00309679	0.0288212	0.0783654
2014-10-04 00:03:20	0.0244654	0.00314122	0.0711603	0.311376
2014-10-05 00:03:20	0.0116583	0.00319261	0.0941355	0.234714
2014-10-06 00:03:20	0.00460101	0.00321304	0.0824791	0.172865
2014-10-07 00:03:20	0.00520101	0.00364693	0.0741552	0.169591
2014-10-08 00:03:20	0.00378886	0.00380101	0.0661568	0.158395
2014-10-09 00:03:20	0.00380051	0.00382484	0.0600541	0.141902
2014-10-10 00:03:20	0.00412549	0.00406235	0.0547546	0.128663
2014-10-11 00:03:20	0.00415011	0.00419665	0.0491571	0.118394
2014-10-12 00:03:20	0.00640773	0.00559148	0.0504292	0.194375
2014-10-13 00:03:20	0.00800353	0.00582229	0.062516	0.24648
2014-10-14 00:03:20	0.00494557	0.00465024	0.0617048	0.184088
