Time	Shiplaw_Burn	Middle_Burn	Middle_Longcote	Kidston_Mill
2018-01-15 00:03:20	0.0647598	0.0352419	0.0584179	0.80344
2018-01-16 00:03:20	0.0563498	0.0373063	0.0605404	0.83758
2018-01-17 00:03:20	0.0358521	0.0246694	0.0569669	0.510768
2018-01-18 00:03:20	0.0443399	0.0285767	0.057185	0.764678
2018-01-19 00:03:20	0.0412128	0.0279639	0.0575288	0.664369
2018-01-20 00:03:20	0.0252939	0.0197421	0.054568	0.417151
2018-01-21 00:03:20	0.0626615	0.0321783	0.0591362	1.42875
2018-01-22 00:03:20	0.305473	0.143178	0.096158	5.52088
2018-01-23 00:03:20	0.208493	0.119151	0.132839	3.67738
2018-01-24 00:03:20	0.259773	0.141174	0.137319	3.85864
2018-01-25 00:03:20	0.115476	0.0845211	0.144027	2.28456
2018-01-26 00:03:20	0.0507792	0.0419058	0.124879	0.994466
2018-01-27 00:03:20	0.0670367	0.0467777	0.111342	1.00796
2018-01-28 00:03:20	0.150408	0.084304	0.110036	2.44093
2018-01-29 00:03:20	0.139397	0.0833467	0.121508	2.39483
2018-01-30 00:03:20	0.10991	0.0700824	0.11576	1.86285
2018-01-31 00:03:20	0.166704	0.0956213	0.11283	2.5958
2018-02-01 00:03:20	0.0894344	0.0643972	0.113107	1.95091
2018-02-02 00:03:20	0.0391656	0.033227	0.101821	0.946366
2018-02-03 00:03:20	0.0814541	0.0489084	0.0942511	1.25656
2018-02-04 00:03:20	0.056123	0.0419237	0.087967	1.08748
2018-02-05 00:03:20	0.0292755	0.0251306	0.0802348	0.617531
2018-02-06 00:03:20	0.0421283	0.0283793	0.0745047	0.600861
2018-02-07 00:03:20	0.0335493	0.0256715	0.0680238	0.555582
2018-02-08 00:03:20	0.0286542	0.0217456	0.0641563	0.479914
2018-02-09 00:03:20	0.0267701	0.0199456	0.0597549	0.442815
2018-02-10 00:03:20	0.0790926	0.0410499	0.0605168	1.22217
2018-02-11 00:03:20	0.0935692	0.0537815	0.0649208	1.39604
2018-02-12 00:03:20	0.0869348	0.0540137	0.0642943	1.39224
2018-02-13 00:03:20	0.0865204	0.0515716	0.066404	1.64871
2018-02-14 00:03:20	0.044369	0.0353433	0.0667286	1.00793
2018-02-15 00:03:20	0.0529476	0.0331417	0.0636376	0.783871
2018-02-16 00:03:20	0.0429702	0.031174	0.0617694	0.676647
2018-02-17 00:03:20	0.0311292	0.0242464	0.0563944	0.478395
2018-02-18 00:03:20	0.0560496	0.0328706	0.0530172	0.652839
2018-02-19 00:03:20	0.0797596	0.0465153	0.0537295	1.1361
2018-02-20 00:03:20	0.0454573	0.033126	0.0557034	0.817699
2018-02-21 00:03:20	0.0217398	0.0191546	0.0519164	0.410218
2018-02-22 00:03:20	0.0188996	0.0158768	0.0483746	0.325517
2018-02-23 00:03:20	0.0182734	0.0145016	0.0460559	0.275534
2018-02-24 00:03:20	0.0165208	0.0130703	0.0440268	0.241151
2018-02-25 00:03:20	0.0162055	0.013138	0.0418977	0.231388
2018-02-26 00:03:20	0.0155045	0.0123492	0.0399466	0.218236
2018-02-27 00:03:20	0.0164637	0.0120707	0.0388185	0.224591
2018-02-28 00:03:20	0.0172282	0.0129864	0.0384252	0.237226
2018-03-01 00:03:20	0.0154511	0.0118801	0.0374425	0.220407
2018-03-02 00:03:20	0.0143854	0.0112898	0.0363486	0.206484
2018-03-03 00:03:20	0.0139772	0.0109901	0.0354131	0.19675
2018-03-04 00:03:20	0.0136465	0.011107	0.034742	0.196806
2018-03-05 00:03:20	0.0219772	0.0143782	0.0375246	0.343154
2018-03-06 00:03:20	0.0308705	0.0220658	0.0669338	2.93928
2018-03-07 00:03:20	0.0802954	0.0408181	0.112027	2.61656
2018-03-08 00:03:20	0.0715866	0.0459988	0.1094	1.3832
2018-03-09 00:03:20	0.21136	0.103881	0.0975954	1.94267
2018-03-10 00:03:20	0.0843249	0.0639034	0.0983708	2.5756
2018-03-11 00:03:20	0.0306939	0.0282422	0.109988	1.26823
2018-03-12 00:03:20	0.021527	0.0229512	0.100169	0.631464
2018-03-13 00:03:20	0.0182854	0.017111	0.0884527	0.439003
2018-03-14 00:03:20	0.0166525	0.0169184	0.0790239	0.440225
2018-03-15 00:03:20	0.029096	0.0167761	0.0793232	1.04022
2018-03-16 00:03:20	0.0562774	0.031724	0.0917472	1.61866
2018-03-17 00:03:20	0.0323612	0.0245923	0.0935996	0.936979
2018-03-18 00:03:20	0.0201935	0.0159809	0.0859072	0.601025
2018-03-19 00:03:20	0.018012	0.0141637	0.0834187	0.713342
2018-03-20 00:03:20	0.0156043	0.0124303	0.0811505	0.491653
2018-03-21 00:03:20	0.0148518	0.0121427	0.0762468	0.382927
2018-03-22 00:03:20	0.0142081	0.0118928	0.066583	0.283963
2018-03-23 00:03:20	0.014583	0.0118153	0.0606799	0.286774
2018-03-24 00:03:20	0.0153714	0.011252	0.0565715	0.298406
2018-03-25 00:03:20	0.0144525	0.0109722	0.0526118	0.255779
2018-03-26 00:03:20	0.013437	0.0107669	0.0485378	0.220163
2018-03-27 00:03:20	0.017023	0.0111288	0.0538921	0.972036
2018-03-28 00:03:20	0.0237347	0.0154192	0.0708115	0.909633
2018-03-29 00:03:20	0.0156122	0.0116775	0.0676071	0.353797
2018-03-30 00:03:20	0.0259582	0.0149391	0.0604237	0.390985
2018-03-31 00:03:20	0.0578749	0.0332765	0.0599485	1.08219
2018-04-01 00:03:20	0.0566488	0.0340707	0.0656154	1.23561
2018-04-02 00:03:20	0.120664	0.0617834	0.0753652	1.9681
2018-04-03 00:03:20	0.283915	0.139436	0.0989276	4.424
2018-04-04 00:03:20	0.255692	0.145471	0.127068	4.43903
2018-04-05 00:03:20	0.281816	0.16007	0.146591	4.63193
2018-04-06 00:03:20	0.0948181	0.0767385	0.152212	2.15077
2018-04-07 00:03:20	0.0475493	0.0437992	0.133812	1.14653
2018-04-08 00:03:20	0.0329956	0.0311931	0.118637	0.802935
2018-04-09 00:03:20	0.0226242	0.0244306	0.102424	0.558142
2018-04-10 00:03:20	0.0206469	0.0211705	0.0902236	0.488811
2018-04-11 00:03:20	0.019663	0.0171634	0.0810201	0.438216
2018-04-12 00:03:20	0.022829	0.0159952	0.0750865	0.479681
2018-04-13 00:03:20	0.0386755	0.0210454	0.0715071	0.726191
2018-04-14 00:03:20	0.0255896	0.0202581	0.0692928	0.512471
2018-04-15 00:03:20	0.0197219	0.0149377	0.0640463	0.413476
2018-04-16 00:03:20	0.026263	0.0186743	0.0646223	0.508432
2018-04-17 00:03:20	0.0160758	0.0134427	0.0599135	0.277927
2018-04-18 00:03:20	0.0147904	0.0121734	0.0550132	0.248236
2018-04-19 00:03:20	0.0139008	0.0117334	0.0494703	0.214961
2018-04-20 00:03:20	0.0136365	0.0105211	0.0420188	0.196345
2018-04-21 00:03:20	0.0134534	0.00891898	0.0375189	0.184821
2018-04-22 00:03:20	0.0132461	0.00793996	0.0330122	0.170699
2018-04-23 00:03:20	0.0131113	0.00804755	0.0334988	0.169921
2018-04-24 00:03:20	0.0129974	0.00851072	0.0338971	0.180913
2018-04-25 00:03:20	0.0128833	0.0084361	0.0332287	0.173079
2018-04-26 00:03:20	0.0129492	0.00892725	0.0335699	0.197427
2018-04-27 00:03:20	0.0130761	0.00945295	0.0346327	0.207107
2018-04-28 00:03:20	0.019046	0.00986371	0.0359261	0.254259
2018-04-29 00:03:20	0.0197216	0.0137293	0.0394484	0.340421
2018-04-30 00:03:20	0.0130453	0.0108211	0.0389111	0.204003
2018-05-01 00:03:20	0.0121202	0.0106658	0.0359631	0.179491
2018-05-02 00:03:20	0.0118623	0.0103099	0.0340363	0.174107
2018-05-03 00:03:20	0.0118271	0.0102824	0.0347449	0.202143
2018-05-04 00:03:20	0.0113664	0.00993382	0.0338466	0.168535
2018-05-05 00:03:20	0.0110392	0.00909234	0.0311995	0.158777
2018-05-06 00:03:20	0.0108324	0.00735816	0.0285595	0.149317
2018-05-07 00:03:20	0.0106539	0.00727322	0.0250834	0.140858
2018-05-08 00:03:20	0.0103749	0.00717776	0.0226703	0.134803
2018-05-09 00:03:20	0.00995197	0.00710679	0.0231764	0.133351
2018-05-10 00:03:20	0.00946881	0.00702681	0.0235919	0.132337
2018-05-11 00:03:20	0.00925035	0.0069768	0.0231176	0.130307
2018-05-12 00:03:20	0.00900567	0.00688415	0.0231205	0.128417
2018-05-13 00:03:20	0.00892099	0.00685016	0.0266015	0.14209
2018-05-14 00:03:20	0.0088763	0.00681973	0.0316787	0.167803
2018-05-15 00:03:20	0.00876285	0.00674869	0.0290604	0.137868
2018-05-16 00:03:20	0.00860957	0.0066459	0.0254504	0.130288
2018-05-17 00:03:20	0.00846772	0.00657363	0.0235887	0.126098
2018-05-18 00:03:20	0.00823798	0.00648148	0.0210404	0.121138
2018-05-19 00:03:20	0.00802038	0.00639816	0.0179989	0.115283
2018-05-20 00:03:20	0.00791576	0.00628716	0.0160466	0.110969
2018-05-21 00:03:20	0.00781913	0.00622497	0.0150219	0.108258
2018-05-22 00:03:20	0.00766767	0.00614316	0.0137177	0.10532
2018-05-23 00:03:20	0.0075425	0.00607514	0.0134047	0.103535
2018-05-24 00:03:20	0.00745995	0.0060114	0.0132764	0.102277
2018-05-25 00:03:20	0.00738542	0.00595007	0.0128708	0.10084
2018-05-26 00:03:20	0.00732297	0.00588879	0.0126285	0.0994857
2018-05-27 00:03:20	0.00724855	0.00580733	0.0125205	0.0983627
2018-05-28 00:03:20	0.00716845	0.00575035	0.0121898	0.0970912
2018-05-29 00:03:20	0.00707431	0.00566175	0.01131	0.0949559
2018-05-30 00:03:20	0.00700208	0.00558588	0.0112136	0.0937093
2018-05-31 00:03:20	0.0068954	0.00553807	0.0112078	0.0927489
2018-06-01 00:03:20	0.00679986	0.00547492	0.0164236	0.0953287
2018-06-02 00:03:20	0.00686755	0.00548699	0.0343577	0.119823
2018-06-03 00:03:20	0.00691803	0.00549644	0.0417309	0.135396
2018-06-04 00:03:20	0.00685244	0.00547653	0.0403396	0.135001
2018-06-05 00:03:20	0.0067995	0.00545425	0.0369295	0.129282
2018-06-06 00:03:20	0.00675867	0.00542795	0.0337549	0.123931
2018-06-07 00:03:20	0.00669233	0.0053967	0.0288714	0.116878
2018-06-08 00:03:20	0.00665291	0.00535711	0.0262841	0.111995
2018-06-09 00:03:20	0.0066037	0.00530714	0.0234888	0.107763
2018-06-10 00:03:20	0.00653206	0.00522406	0.0207743	0.103395
2018-06-11 00:03:20	0.00648746	0.00519063	0.0194351	0.100515
2018-06-12 00:03:20	0.00640075	0.00514452	0.0187088	0.0989714
2018-06-13 00:03:20	0.00631304	0.0050959	0.0175991	0.0967782
2018-06-14 00:03:20	0.00624474	0.00506256	0.0174031	0.0957253
2018-06-15 00:03:20	0.00615372	0.00501883	0.0163514	0.0937454
2018-06-16 00:03:20	0.00611113	0.00496608	0.0184272	0.0940768
2018-06-17 00:03:20	0.00610164	0.00494271	0.0264304	0.106017
2018-06-18 00:03:20	0.00606688	0.00492194	0.0266637	0.107629
2018-06-19 00:03:20	0.00604047	0.00490272	0.0268826	0.106086
2018-06-20 00:03:20	0.00603467	0.00488781	0.0435597	0.301178
2018-06-21 00:03:20	0.00601217	0.00486702	0.0596873	0.271416
2018-06-22 00:03:20	0.00598604	0.00484578	0.0545268	0.164208
2018-06-23 00:03:20	0.00595051	0.00482559	0.0479819	0.143278
2018-06-24 00:03:20	0.00590896	0.00479532	0.0413086	0.132319
2018-06-25 00:03:20	0.00584932	0.00473	0.0363587	0.123739
2018-06-26 00:03:20	0.00579739	0.00468307	0.0321147	0.116515
2018-06-27 00:03:20	0.00572762	0.0046465	0.0279195	0.10952
2018-06-28 00:03:20	0.00567292	0.00459682	0.0242195	0.103319
2018-06-29 00:03:20	0.00563261	0.00454971	0.0209615	0.0977896
2018-06-30 00:03:20	0.0056007	0.00449555	0.0186034	0.093678
2018-07-01 00:03:20	0.00555724	0.00443311	0.0156523	0.089078
2018-07-02 00:03:20	0.00550322	0.00438264	0.0131573	0.0848708
2018-07-03 00:03:20	0.00545887	0.00435164	0.0123045	0.0829045
2018-07-04 00:03:20	0.00540863	0.00430397	0.0112463	0.0810822
2018-07-05 00:03:20	0.00536678	0.00426162	0.0102149	0.0792236
2018-07-06 00:03:20	0.00530776	0.0042036	0.00928096	0.0773946
2018-07-07 00:03:20	0.00524896	0.0041653	0.00875817	0.0760775
2018-07-08 00:03:20	0.00517798	0.00412864	0.00851552	0.0750904
2018-07-09 00:03:20	0.00513757	0.00408046	0.008416	0.0742802
2018-07-10 00:03:20	0.00507687	0.00404734	0.00939532	0.0747981
2018-07-11 00:03:20	0.00503865	0.00400711	0.00939565	0.0744135
2018-07-12 00:03:20	0.00498581	0.00398195	0.00909967	0.0735432
2018-07-13 00:03:20	0.00494811	0.00393834	0.00880966	0.0725402
2018-07-14 00:03:20	0.00491083	0.00390031	0.00967759	0.072931
2018-07-15 00:03:20	0.00487046	0.0038657	0.00946089	0.0722773
2018-07-16 00:03:20	0.00483219	0.00382699	0.00918885	0.0713849
2018-07-17 00:03:20	0.00478638	0.0038035	0.0093772	0.0710518
2018-07-18 00:03:20	0.00474665	0.00377723	0.00941525	0.0706431
2018-07-19 00:03:20	0.00468786	0.00374824	0.00937111	0.070141
2018-07-20 00:03:20	0.0046386	0.00371602	0.009105	0.0693091
2018-07-21 00:03:20	0.00460841	0.00368169	0.00962382	0.069413
2018-07-22 00:03:20	0.00457674	0.00365564	0.0094413	0.0689071
2018-07-23 00:03:20	0.00454514	0.00362075	0.00919837	0.0681461
2018-07-24 00:03:20	0.00451561	0.00360382	0.00991824	0.068411
2018-07-25 00:03:20	0.00447767	0.0035918	0.0108617	0.0692315
2018-07-26 00:03:20	0.00445304	0.00356096	0.0101095	0.068199
2018-07-27 00:03:20	0.00439779	0.00353328	0.0101199	0.0677255
2018-07-28 00:03:20	0.00435204	0.00350417	0.0109258	0.0675468
2018-07-29 00:03:20	0.00433708	0.00349413	0.0166909	0.0733536
2018-07-30 00:03:20	0.00433099	0.00348789	0.0202732	0.0784984
2018-07-31 00:03:20	0.00431213	0.00347624	0.0209998	0.0796367
2018-08-01 00:03:20	0.00429666	0.00346364	0.0215446	0.0798132
2018-08-02 00:03:20	0.00429318	0.00345846	0.0246461	0.0832364
2018-08-03 00:03:20	0.00426701	0.00345163	0.0254116	0.0848067
2018-08-04 00:03:20	0.00423675	0.00344415	0.0242067	0.0835767
2018-08-05 00:03:20	0.00422231	0.00343866	0.0223828	0.0809564
2018-08-06 00:03:20	0.00418924	0.00342763	0.0202344	0.0782002
2018-08-07 00:03:20	0.00415933	0.00340896	0.019106	0.0762953
2018-08-08 00:03:20	0.00413376	0.00339747	0.018732	0.0754388
2018-08-09 00:03:20	0.00409948	0.00338248	0.0182198	0.074656
2018-08-10 00:03:20	0.0040861	0.00337557	0.0176342	0.0732571
2018-08-11 00:03:20	0.00406275	0.00335801	0.0193782	0.0752881
2018-08-12 00:03:20	0.00405198	0.00335082	0.0207722	0.0762431
2018-08-13 00:03:20	0.00405562	0.00334645	0.0250843	0.0820622
2018-08-14 00:03:20	0.00404027	0.00334004	0.0251446	0.0827869
2018-08-15 00:03:20	0.00401317	0.00333318	0.0248574	0.0823409
2018-08-16 00:03:20	0.00398213	0.00332423	0.0240122	0.0810967
2018-08-17 00:03:20	0.00396476	0.00331591	0.0227522	0.0791543
2018-08-18 00:03:20	0.00395464	0.00330588	0.0219119	0.0777924
2018-08-19 00:03:20	0.00394753	0.00329803	0.0237941	0.0787424
2018-08-20 00:03:20	0.0039983	0.00330651	0.0284265	0.0857136
2018-08-21 00:03:20	0.00392681	0.00330161	0.0274673	0.0852612
2018-08-22 00:03:20	0.00389629	0.00329756	0.0258318	0.0825227
2018-08-23 00:03:20	0.00386157	0.00328742	0.0257837	0.0820805
2018-08-24 00:03:20	0.00384817	0.00328451	0.0265974	0.0831237
2018-08-25 00:03:20	0.00382474	0.00327546	0.0263345	0.0829747
2018-08-26 00:03:20	0.00380846	0.00327132	0.0256359	0.0817856
2018-08-27 00:03:20	0.0037833	0.00326635	0.0258081	0.0815336
2018-08-28 00:03:20	0.00376432	0.00326084	0.0272234	0.0833765
2018-08-29 00:03:20	0.00374761	0.00325638	0.0265912	0.0830596
2018-08-30 00:03:20	0.00373592	0.0032521	0.0250738	0.0807669
2018-08-31 00:03:20	0.00372094	0.0032488	0.0235092	0.0785647
2018-09-01 00:03:20	0.00371253	0.0032475	0.0213608	0.0756623
2018-09-02 00:03:20	0.00368542	0.0032356	0.0196291	0.0730052
2018-09-03 00:03:20	0.00367047	0.0032229	0.0195189	0.0713921
2018-09-04 00:03:20	0.00371795	0.00322415	0.025214	0.0792022
2018-09-05 00:03:20	0.00367079	0.00322042	0.0251717	0.0803284
2018-09-06 00:03:20	0.0036586	0.00321688	0.0240712	0.0787773
2018-09-07 00:03:20	0.00364425	0.00321107	0.0240883	0.0785987
2018-09-08 00:03:20	0.00362939	0.00320661	0.0240356	0.0786801
2018-09-09 00:03:20	0.00361264	0.00319454	0.0235779	0.0777577
2018-09-10 00:03:20	0.00387292	0.0031993	0.0266137	0.0816295
2018-09-11 00:03:20	0.00382096	0.0032149	0.0321747	0.09246
2018-09-12 00:03:20	0.00362985	0.00321457	0.031871	0.0945213
2018-09-13 00:03:20	0.00360498	0.00321194	0.0308623	0.0939234
2018-09-14 00:03:20	0.00383519	0.00321451	0.0311451	0.100834
2018-09-15 00:03:20	0.00365048	0.0032235	0.0332238	0.113027
2018-09-16 00:03:20	0.00359346	0.00322177	0.0321444	0.10108
2018-09-17 00:03:20	0.00358487	0.00322035	0.0311806	0.0972704
2018-09-18 00:03:20	0.00364485	0.00321991	0.0304046	0.0970944
2018-09-19 00:03:20	0.00394352	0.00323695	0.0341276	0.139707
2018-09-20 00:03:20	0.00389023	0.00325345	0.0391365	0.139185
2018-09-21 00:03:20	0.00383691	0.00325762	0.0381146	0.126596
2018-09-22 00:03:20	0.00363546	0.00326728	0.0375397	0.126178
2018-09-23 00:03:20	0.00359771	0.00327374	0.0357362	0.113915
2018-09-24 00:03:20	0.00358727	0.00327727	0.0340574	0.108057
2018-09-25 00:03:20	0.00357934	0.00327911	0.0324356	0.101965
2018-09-26 00:03:20	0.00357159	0.0032812	0.0308341	0.094943
2018-09-27 00:03:20	0.00355951	0.00328067	0.0300081	0.100996
2018-09-28 00:03:20	0.00354852	0.003282	0.0289697	0.0938019
2018-09-29 00:03:20	0.00353799	0.00328127	0.0275558	0.0849222
2018-09-30 00:03:20	0.00353274	0.00328868	0.026067	0.0825148
2018-10-01 00:03:20	0.00352355	0.00328165	0.0252572	0.0811896
2018-10-02 00:03:20	0.00351225	0.00328604	0.025197	0.0919164
2018-10-03 00:03:20	0.0035032	0.00329109	0.0245711	0.0813365
2018-10-04 00:03:20	0.00348819	0.00329549	0.0239217	0.0822062
2018-10-05 00:03:20	0.00347417	0.00333501	0.0241257	0.0882612
2018-10-06 00:03:20	0.00346293	0.00349731	0.0241603	0.0861884
2018-10-07 00:03:20	0.00345627	0.00348705	0.0238022	0.0817221
2018-10-08 00:03:20	0.00345253	0.00352711	0.024481	0.0924459
2018-10-09 00:03:20	0.00346205	0.00352244	0.0263371	0.101315
2018-10-10 00:03:20	0.00347205	0.0034925	0.0271528	0.0969534
2018-10-11 00:03:20	0.00347985	0.0035247	0.0269816	0.0955623
2018-10-12 00:03:20	0.00368115	0.00469711	0.0297301	0.129118
2018-10-13 00:03:20	0.0178889	0.0100141	0.0356222	0.176206
2018-10-14 00:03:20	0.00953252	0.00708567	0.0360033	0.160164
2018-10-15 00:03:20	0.00397032	0.00487793	0.0345761	0.119757
2018-10-16 00:03:20	0.00393506	0.00476749	0.0332429	0.116969
2018-10-17 00:03:20	0.00390974	0.00458387	0.0320902	0.111489
2018-10-18 00:03:20	0.0039573	0.00429307	0.0310398	0.100971
2018-10-19 00:03:20	0.00388404	0.00446376	0.02941	0.0989278
2018-10-20 00:03:20	0.00391812	0.00413576	0.0283969	0.0945118
2018-10-21 00:03:20	0.00384653	0.00423891	0.027068	0.0925631
2018-10-22 00:03:20	0.0038848	0.00402252	0.0266006	0.0920139
2018-10-23 00:03:20	0.00380233	0.00410746	0.0258148	0.0910502
2018-10-24 00:03:20	0.00384169	0.00406379	0.0250698	0.0850664
2018-10-25 00:03:20	0.00378667	0.00399703	0.0243529	0.0859902
2018-10-26 00:03:20	0.00393522	0.00410982	0.024678	0.0991611
2018-10-27 00:03:20	0.00386777	0.0040307	0.0248724	0.0956545
2018-10-28 00:03:20	0.00395888	0.00398779	0.0249809	0.0971745
2018-10-29 00:03:20	0.00389882	0.00409776	0.025238	0.099441
2018-10-30 00:03:20	0.00394571	0.00403111	0.0253346	0.0987447
2018-10-31 00:03:20	0.00408228	0.00399641	0.0254523	0.0976669
2018-11-01 00:03:20	0.00742492	0.00720327	0.0291076	0.168075
2018-11-02 00:03:20	0.0106449	0.00654046	0.0359841	0.19354
2018-11-03 00:03:20	0.0053769	0.00534595	0.0349504	0.138241
2018-11-04 00:03:20	0.00515267	0.00512615	0.0335423	0.128598
2018-11-05 00:03:20	0.00524914	0.00524136	0.0324349	0.125563
2018-11-06 00:03:20	0.00526022	0.00523208	0.0314598	0.125224
2018-11-07 00:03:20	0.00536358	0.00518561	0.0306407	0.117473
2018-11-08 00:03:20	0.00822052	0.00690227	0.0308415	0.136356
2018-11-09 00:03:20	0.0200623	0.0116039	0.0353185	0.245763
2018-11-10 00:03:20	0.0277905	0.0164176	0.0420817	0.285588
2018-11-11 00:03:20	0.0149173	0.015385	0.0437557	0.240997
2018-11-12 00:03:20	0.0116696	0.0134802	0.0433051	0.234607
2018-11-13 00:03:20	0.0122622	0.0141799	0.045356	0.234055
2018-11-14 00:03:20	0.0109047	0.0133868	0.0443024	0.204813
2018-11-15 00:03:20	0.0115299	0.012979	0.0422977	0.195911
2018-11-16 00:03:20	0.00865722	0.00920603	0.04014	0.156923
2018-11-17 00:03:20	0.00764526	0.00808396	0.0376951	0.145344
2018-11-18 00:03:20	0.00711079	0.00829375	0.0357283	0.137367
2018-11-19 00:03:20	0.0099975	0.00989012	0.0343606	0.144744
2018-11-20 00:03:20	0.0214784	0.0154086	0.0349998	0.214316
2018-11-21 00:03:20	0.0453492	0.0289286	0.0479814	0.52453
2018-11-22 00:03:20	0.0263614	0.0226307	0.0597301	0.398478
2018-11-23 00:03:20	0.014707	0.0142304	0.0553658	0.251259
2018-11-24 00:03:20	0.0249178	0.0199179	0.0529165	0.302395
2018-11-25 00:03:20	0.0224047	0.0200063	0.051978	0.297024
2018-11-26 00:03:20	0.0146136	0.0141097	0.0492336	0.22392
2018-11-27 00:03:20	0.0366837	0.0251388	0.049046	0.366122
2018-11-28 00:03:20	0.0417397	0.029008	0.0552114	0.478253
2018-11-29 00:03:20	0.0781659	0.0439896	0.065044	0.710645
2018-11-30 00:03:20	0.071736	0.0476076	0.0763699	0.806479
2018-12-01 00:03:20	0.0328263	0.0282696	0.077289	0.531908
2018-12-02 00:03:20	0.0624476	0.0383542	0.075215	0.655767
2018-12-03 00:03:20	0.0357593	0.0298304	0.0755431	0.565362
2018-12-04 00:03:20	0.0170453	0.0171296	0.0683729	0.344914
2018-12-05 00:03:20	0.0547126	0.0328412	0.0653882	0.566087
2018-12-06 00:03:20	0.0374809	0.0289729	0.0647746	0.549663
2018-12-07 00:03:20	0.0954787	0.0485111	0.0647554	0.820299
2018-12-08 00:03:20	0.0543409	0.0385033	0.0666341	0.778778
2018-12-09 00:03:20	0.0237591	0.021182	0.0629614	0.448073
2018-12-10 00:03:20	0.0153524	0.0141347	0.0582712	0.302789
2018-12-11 00:03:20	0.0141636	0.0127554	0.0537227	0.276484
2018-12-12 00:03:20	0.0117905	0.0112406	0.0486654	0.239069
2018-12-13 00:03:20	0.0113192	0.0093461	0.0472425	0.216126
2018-12-14 00:03:20	0.0104148	0.00928217	0.0428238	0.199156
2018-12-15 00:03:20	0.0100035	0.00852758	0.041519	0.241387
2018-12-16 00:03:20	0.0895711	0.0430823	0.0422488	0.601344
2018-12-17 00:03:20	0.0485419	0.0354498	0.0398374	0.59733
2018-12-18 00:03:20	0.0575816	0.0335189	0.0379461	0.478193
2018-12-19 00:03:20	0.0341784	0.0267907	0.0366417	0.456329
2018-12-20 00:03:20	0.0349304	0.0227451	0.0358624	0.328804
2018-12-21 00:03:20	0.0315139	0.0240215	0.0342528	0.391655
2018-12-22 00:03:20	0.0280553	0.0202544	0.0333711	0.327168
2018-12-23 00:03:20	0.0202953	0.0165452	0.0325429	0.292819
2018-12-24 00:03:20	0.0138653	0.0117703	0.0319284	0.210739
2018-12-25 00:03:20	0.0122091	0.010261	0.0308568	0.183784
2018-12-26 00:03:20	0.0116825	0.00931879	0.0306113	0.171943
2018-12-27 00:03:20	0.0110345	0.00880435	0.0305144	0.162121
2018-12-28 00:03:20	0.010686	0.00843196	0.0297499	0.156407
2018-12-29 00:03:20	0.0500728	0.0264134	0.0292653	0.306231
2018-12-30 00:03:20	0.0396594	0.0286308	0.02835	0.448949
2018-12-31 00:03:20	0.0203553	0.0162385	0.0280192	0.257786
2019-01-01 00:03:20	0.0195841	0.0151309	0.0281064	0.227704
2019-01-02 00:03:20	0.0163606	0.013161	0.0275343	0.211332
2019-01-03 00:03:20	0.0125377	0.010118	0.0274326	0.171784
2019-01-04 00:03:20	0.011679	0.00925238	0.0272534	0.161229
2019-01-05 00:03:20	0.0111073	0.00892266	0.0269504	0.15386
2019-01-06 00:03:20	0.011297	0.00847222	0.0272436	0.153534
2019-01-07 00:03:20	0.0158088	0.0116571	0.0270174	0.17567
2019-01-08 00:03:20	0.0177499	0.0128424	0.0271127	0.19813
2019-01-09 00:03:20	0.0170003	0.0122198	0.027325	0.185389
2019-01-10 00:03:20	0.0174513	0.012718	0.0277322	0.186482
2019-01-11 00:03:20	0.0172481	0.0126835	0.027409	0.183073
2019-01-12 00:03:20	0.0246269	0.0164466	0.0277223	0.226555
2019-01-13 00:03:20	0.0273699	0.0192026	0.0285551	0.333676
2019-01-14 00:03:20	0.0231316	0.0168612	0.0294394	0.285482
2019-01-15 00:03:20	0.0217358	0.0155481	0.0290513	0.237015
2019-01-16 00:03:20	0.0239682	0.0172871	0.0294785	0.276219
2019-01-17 00:03:20	0.0201458	0.0149595	0.0306724	0.289241
2019-01-18 00:03:20	0.0146189	0.0110878	0.0307193	0.20542
2019-01-19 00:03:20	0.014498	0.0117657	0.0298073	0.194601
2019-01-20 00:03:20	0.0124741	0.00927291	0.0299706	0.174222
2019-01-21 00:03:20	0.0240651	0.0148349	0.0301175	0.249178
2019-01-22 00:03:20	0.0311592	0.0218836	0.031289	0.387751
2019-01-23 00:03:20	0.0192927	0.01381	0.0312026	0.257013
2019-01-24 00:03:20	0.014512	0.0118125	0.0308158	0.222623
2019-01-25 00:03:20	0.0342225	0.0203245	0.0317058	0.406427
2019-01-26 00:03:20	0.0707897	0.0394516	0.0362106	0.769677
2019-01-27 00:03:20	0.0356673	0.0270022	0.0377487	0.554173
2019-01-28 00:03:20	0.0182938	0.0147927	0.0359622	0.285369
2019-01-29 00:03:20	0.0469363	0.0267806	0.0358534	0.434196
2019-01-30 00:03:20	0.0353557	0.0255016	0.0363546	0.47853
2019-01-31 00:03:20	0.0246867	0.0181113	0.0350633	0.296976
2019-02-01 00:03:20	0.0186341	0.0141487	0.0332122	0.237305
2019-02-02 00:03:20	0.0198078	0.0144733	0.0326666	0.229083
2019-02-03 00:03:20	0.0424591	0.0242911	0.0319666	0.398018
2019-02-04 00:03:20	0.0389053	0.0256595	0.0329211	0.460609
2019-02-05 00:03:20	0.0616213	0.032551	0.0333979	0.637392
2019-02-06 00:03:20	0.0426987	0.0292309	0.0358036	0.597519
